201208,201207 
201208,201208 
201209,201201 
201209,201202 
201209,201203 
201209,201204 
201209,201205 
201209,201206 
201209,201207 
201209,201208 
201209,201209 
201210,201201 
201210,201202 
201210,201203 
201210,201204 
201210,201205 
201210,201206 
201210,201207 
201210,201208 
201210,201209 
201210,201210 
201211,201201 
201211,201202 
201211,201203 
201211,201204 
201211,201205 
201211,201206 
201211,201207 
201211,201208 
201211,201209 
201211,201210 
201211,201211 
201212,201201 
201212,201202 
201212,201203 
201212,201204 
201212,201205 
201212,201206 
201212,201207 
201212,201208 
201212,201209 
201212,201210 
201212,201211 
201212,201212 
201301,201301 
201302,201301 
201302,201302 
201303,201301 
201303,201302 
201303,201303 
201304,201301 
201304,201302 
201304,201303 
201304,201304 
201305,201301 
201305,201302 
201305,201303 
201305,201304 
201305,201305 
201306,201301 
201306,201302 
201306,201303 
201306,201304 
201306,201305 
201306,201306 
201307,201301 
201307,201302 
201307,201303 
201307,201304 
201307,201305 
201307,201306 
201307,201307 
201308,201301 
201308,201302 
201308,201303 
201308,201304 
201308,201305 
201308,201306 
201308,201307 
201308,201308 
201309,201301 
201309,201302 
201309,201303 
201309,201304 
201309,201305 
201309,201306 
201309,201307 
201309,201308 
201309,201309 
201310,201301 
201310,201302 
201310,201303 
201310,201304 
201310,201305 
201310,201306 
201310,201307 
201310,201308 
201310,201309 
201310,201310 
201311,201301 
201311,201302 
201311,201303 
201311,201304 
201311,201305 
201311,201306 
201311,201307 
201311,201308 
201311,201309 
201311,201310 
201311,201311 
201312,201301 
201312,201302 
201312,201303 
201312,201304 
201312,201305 
201312,201306 
201312,201307 
201312,201308 
201312,201309 
201312,201310 
201312,201311 
201312,201312 
201401,201401 
201402,201401 
201402,201402 
201403,201401 
201403,201402 
201403,201403 
201404,201401 
201404,201402 
201404,201403 
201404,201404 
201405,201401 
201405,201402 
201405,201403 
201405,201404 
201405,201405 
201406,201401 
201406,201402 
201406,201403 
201406,201404 
201406,201405 
201406,201406 
201407,201401 
201407,201402 
201407,201403 
201407,201404 
201407,201405 
201407,201406 
201407,201407 
201408,201401 
201408,201402 
201408,201403 
201408,201404 
201408,201405 
201408,201406 
201408,201407 
201408,201408 
201409,201401 
201409,201402 
201409,201403 
201409,201404 
201409,201405 
201409,201406 
201409,201407 
201409,201408 
201409,201409 
201410,201401 
201410,201402 
201410,201403 
201410,201404 
201410,201405 
201410,201406 
201410,201407 
201410,201408 
201410,201409 
201410,201410 
201411,201401 
201411,201402 
201411,201403 
201411,201404 
201411,201405 
201411,201406 
201411,201407 
201411,201408 
201411,201409 
201411,201410 
201411,201411 
201412,201401 
201412,201402 
201412,201403 
201412,201404 
201412,201405 
201412,201406 
201412,201407 
201412,201408 
201412,201409 
201412,201410 
201412,201411 
201412,201412 
201501,201501 
201502,201501 
201502,201502 
201503,201501 
201503,201502 
201503,201503 
201504,201501 
201504,201502 
201504,201503 
201504,201504 
201505,201501 
201505,201502 
201505,201503 
201505,201504 
201505,201505 
201506,201501 
201506,201502 
201506,201503 
201506,201504 
201506,201505 
201506,201506 
201507,201501 
201507,201502 
201507,201503 
201507,201504 
201507,201505 
201507,201506 
201507,201507 
201508,201501 
201508,201502 
201508,201503 
201508,201504 
201508,201505 
201508,201506 
201508,201507 
201508,201508 
201509,201501 
201509,201502 
201509,201503 
201509,201504 
201509,201505 
201509,201506 
201509,201507 
201509,201508 
201509,201509 
201510,201501 
201510,201502 
201510,201503 
201510,201504 
201510,201505 
201510,201506 
201510,201507 
201510,201508 
201510,201509 
201510,201510 
201511,201501 
201511,201502 
201511,201503 
201511,201504 
201511,201505 
201511,201506 
201511,201507 
201511,201508 
201511,201509 
201511,201510 
201511,201511 
201512,201501 
201512,201502 
201512,201503 
201512,201504 
201512,201505 
201512,201506 
201512,201507 
201512,201508 
201512,201509 
201512,201510 
201512,201511 
201512,201512 
201601,201601 
201602,201601 
201602,201602 
201603,201601 
201603,201602 
201603,201603 
201604,201601 
201604,201602 
201604,201603 
201604,201604 
201605,201601 
201605,201602 
201605,201603 
201605,201604 
201605,201605 
201606,201601 
201606,201602 
201606,201603 
201606,201604 
201606,201605 
201606,201606 
201607,201601 
201607,201602 
201607,201603 
201607,201604 
201607,201605 
201607,201606 
201607,201607 
201608,201601 
201608,201602 
201608,201603 
201608,201604 
201608,201605 
201608,201606 
201608,201607 
201608,201608 
201609,201601 
201609,201602 
201609,201603 
201609,201604 
201609,201605 
201609,201606 
201609,201607 
201609,201608 
201609,201609 
201610,201601 
201610,201602 
201610,201603 
201610,201604 
201610,201605 
201610,201606 
201610,201607 
201610,201608 
201610,201609 
201610,201610 
201611,201601 
201611,201602 
201611,201603 
201611,201604 
201611,201605 
201611,201606 
201611,201607 
201611,201608 
201611,201609 
201611,201610 
201611,201611 
201612,201601 
201612,201602 
201612,201603 
201612,201604 
201612,201605 
201612,201606 
201612,201607 
201612,201608 
201612,201609 
201612,201610 
201612,201611 
201612,201612 
201701,201701 
201702,201701 
201702,201702 
201703,201701 
201703,201702 
201703,201703 
201704,201701 
201704,201702 
201704,201703 
201704,201704 
201705,201701 
201705,201702 
201705,201703 
201705,201704 
201705,201705 
201706,201701 
201706,201702 
201706,201703 
201706,201704 
201706,201705 
201706,201706 
201707,201701 
201707,201702 
201707,201703 
201707,201704 
201707,201705 
201707,201706 
201707,201707 
201708,201701 
201708,201702 
201708,201703 
201708,201704 
201708,201705 
201708,201706 
201708,201707 
201708,201708 
201709,201701 
201709,201702 
201709,201703 
201709,201704 
201709,201705 
201709,201706 
201709,201707 
201709,201708 
201709,201709 
201710,201701 
201710,201702 
201710,201703 
201710,201704 
201710,201705 
201710,201706 
201710,201707 
201710,201708 
201710,201709 
201710,201710 
201711,201701 
201711,201702 
201711,201703 
201711,201704 
201711,201705 
201711,201706 
201711,201707 
201711,201708 
201711,201709 
201711,201710 
201711,201711 
201712,201701 
201712,201702 
201712,201703 
201712,201704 
201712,201705 
201712,201706 
201712,201707 
201712,201708 
201712,201709 
201712,201710 
201712,201711 
201712,201712 
201801,201801 
201802,201801 
201802,201802 
201803,201801 
201803,201802 
201803,201803 
201804,201801 
201804,201802 
201804,201803 
201804,201804 
201805,201801 
201805,201802 
201805,201803 
201805,201804 
201805,201805 
201806,201801 
201806,201802 
201806,201803 
201806,201804 
201806,201805 
201806,201806 
201807,201801 
201807,201802 
201807,201803 
201807,201804 
201807,201805 
201807,201806 
201807,201807 
201808,201801 
201808,201802 
201808,201803 
201808,201804 
201808,201805 
201808,201806 
201808,201807 
201808,201808 
201809,201801 
201809,201802 
201809,201803 
201809,201804 
201809,201805 
201809,201806 
201809,201807 
201809,201808 
201809,201809 
201810,201801 
201810,201802 
201810,201803 
201810,201804 
201810,201805 
201810,201806 
201810,201807 
201810,201808 
201810,201809 
201810,201810 
201811,201801 
201811,201802 
201811,201803 
201811,201804 
201811,201805 
201811,201806 
201811,201807 
201811,201808 
201811,201809 
201811,201810 
201811,201811 
201812,201801 
201812,201802 
201812,201803 
201812,201804 
201812,201805 
201812,201806 
201812,201807 
201812,201808 
201812,201809 
201812,201810 
201812,201811 
201812,201812 
201901,201901 
201902,201901 
201902,201902 
201903,201901 
201903,201902 
201903,201903 
201904,201901 
201904,201902 
201904,201903 
201904,201904 
201905,201901 
201905,201902 
201905,201903 
201905,201904 
201905,201905 
201906,201901 
201906,201902 
201906,201903 
201906,201904 
201906,201905 
201906,201906 
201907,201901 
201907,201902 
201907,201903 
201907,201904 
201907,201905 
201907,201906 
201907,201907 
201908,201901 
201908,201902 
201908,201903 
201908,201904 
201908,201905 
201908,201906 
201908,201907 
201908,201908 
201909,201901 
201909,201902 
201909,201903 
201909,201904 
201909,201905 
201909,201906 
201909,201907 
201909,201908 
201909,201909 
201910,201901 
201910,201902 
201910,201903 
201910,201904 
201910,201905 
201910,201906 
201910,201907 
201910,201908 
201910,201909 
201910,201910 
201911,201901 
201911,201902 
201911,201903 
201911,201904 
201911,201905 
201911,201906 
201911,201907 
201911,201908 
201911,201909 
201911,201910 
201911,201911 
201912,201901 
201912,201902 
201912,201903 
201912,201904 
201912,201905 
201912,201906 
201912,201907 
201912,201908 
201912,201909 
201912,201910 
201912,201911 
201912,201912 
202001,202001 
202002,202001 
202002,202002 
202003,202001 
202003,202002 
202003,202003 
202004,202001 
202004,202002 
202004,202003 
202004,202004 
202005,202001 
202005,202002 
202005,202003 
202005,202004 
202005,202005 
202006,202001 
202006,202002 
202006,202003 
202006,202004 
202006,202005 
202006,202006 
202007,202001 
202007,202002 
202007,202003 
202007,202004 
202007,202005 
202007,202006 
202007,202007 
202008,202001 
202008,202002 
202008,202003 
202008,202004 
202008,202005 
202008,202006 
202008,202007 
202008,202008 
202009,202001 
202009,202002 
202009,202003 
202009,202004 
202009,202005 
202009,202006 
202009,202007 
202009,202008 
202009,202009 
202010,202001 
202010,202002 
202010,202003 
202010,202004 
202010,202005 
202010,202006 
202010,202007 
202010,202008 
202010,202009 
202010,202010 
202011,202001 
202011,202002 
202011,202003 
202011,202004 
202011,202005 
202011,202006 
202011,202007 
202011,202008 
202011,202009 
202011,202010 
202011,202011 
202012,202001 
202012,202002 
202012,202003 
202012,202004 
202012,202005 
202012,202006 
202012,202007 
202012,202008 
202012,202009 
202012,202010 
202012,202011 
202012,202012 
202101,202101 
202102,202101 
202102,202102 
202103,202101 
202103,202102 
202103,202103 
202104,202101 
202104,202102 
202104,202103 
202104,202104 
202105,202101 
202105,202102 
202105,202103 
202105,202104 
202105,202105 
202106,202101 
202106,202102 
202106,202103 
202106,202104 
202106,202105 
202106,202106 
202107,202101 
202107,202102 
202107,202103 
202107,202104 
202107,202105 
202107,202106 
202107,202107 
202108,202101 
202108,202102 
202108,202103 
202108,202104 
202108,202105 
202108,202106 
202108,202107 
202108,202108 
202109,202101 
202109,202102 
202109,202103 
202109,202104 
202109,202105 
202109,202106 
202109,202107 
202109,202108 
202109,202109 
202110,202101 
202110,202102 
202110,202103 
202110,202104 
202110,202105 
202110,202106 
202110,202107 
202110,202108 
202110,202109 
202110,202110 
202111,202101 
202111,202102 
202111,202103 
202111,202104 
202111,202105 
202111,202106 
202111,202107 
202111,202108 
202111,202109 
202111,202110 
202111,202111 
202112,202101 
202112,202102 
202112,202103 
202112,202104 
202112,202105 
202112,202106 
202112,202107 
202112,202108 
202112,202109 
202112,202110 
202112,202111 
202112,202112 
202201,202201 
202202,202201 
202202,202202 
202203,202201 
202203,202202 
202203,202203 
202204,202201 
202204,202202 
202204,202203 
202204,202204 
202205,202201 
202205,202202 
202205,202203 
202205,202204 
202205,202205 
202206,202201 
202206,202202 
202206,202203 
202206,202204 
202206,202205 
202206,202206 
202207,202201 
202207,202202 
202207,202203 
202207,202204 
202207,202205 
202207,202206 
202207,202207 
202208,202201 
202208,202202 
202208,202203 
202208,202204 
202208,202205 
202208,202206 
202208,202207 
202208,202208 
202209,202201 
202209,202202 
202209,202203 
202209,202204 
202209,202205 
202209,202206 
202209,202207 
202209,202208 
202209,202209 
202210,202201 
202210,202202 
202210,202203 
202210,202204 
202210,202205 
202210,202206 
202210,202207 
202210,202208 
202210,202209 
202210,202210 
202211,202201 
202211,202202 
202211,202203 
202211,202204 
202211,202205 
202211,202206 
202211,202207 
202211,202208 
202211,202209 
202211,202210 
202211,202211 
202212,202201 
202212,202202 
202212,202203 
202212,202204 
202212,202205 
202212,202206 
202212,202207 
202212,202208 
202212,202209 
202212,202210 
202212,202211 
202212,202212 
202301,202301 
202302,202301 
202302,202302 
202303,202301 
202303,202302 
202303,202303 
202304,202301 
202304,202302 
202304,202303 
202304,202304 
202305,202301 
202305,202302 
202305,202303 
202305,202304 
202305,202305 
202306,202301 
202306,202302 
202306,202303 
202306,202304 
202306,202305 
202306,202306 
202307,202301 
202307,202302 
202307,202303 
202307,202304 
202307,202305 
202307,202306 
202307,202307 
202308,202301 
202308,202302 
202308,202303 
202308,202304 
202308,202305 
202308,202306 
202308,202307 
202308,202308 
202309,202301 
202309,202302 
202309,202303 
202309,202304 
202309,202305 
202309,202306 
202309,202307 
202309,202308 
202309,202309 
202310,202301 
202310,202302 
202310,202303 
202310,202304 
202310,202305 
202310,202306 
202310,202307 
202310,202308 
202310,202309 
202310,202310 
202311,202301 
202311,202302 
202311,202303 
202311,202304 
202311,202305 
202311,202306 
202311,202307 
202311,202308 
202311,202309 
202311,202310 
202311,202311 
202312,202301 
202312,202302 
202312,202303 
202312,202304 
202312,202305 
202312,202306 
202312,202307 
202312,202308 
202312,202309 
202312,202310 
202312,202311 
202312,202312 
202401,202401 
202402,202401 
202402,202402 
202403,202401 
202403,202402 
202403,202403 
202404,202401 
202404,202402 
202404,202403 
202404,202404 
202405,202401 
202405,202402 
202405,202403 
202405,202404 
202405,202405 
202406,202401 
202406,202402 
202406,202403 
202406,202404 
202406,202405 
202406,202406 
202407,202401 
202407,202402 
202407,202403 
202407,202404 
202407,202405 
202407,202406 
202407,202407 
202408,202401 
202408,202402 
202408,202403 
202408,202404 
202408,202405 
202408,202406 
202408,202407 
202408,202408 
202409,202401 
202409,202402 
202409,202403 
202409,202404 
202409,202405 
202409,202406 
202409,202407 
202409,202408 
202409,202409 
202410,202401 
202410,202402 
202410,202403 
202410,202404 
202410,202405 
202410,202406 
202410,202407 
202410,202408 
202410,202409 
202410,202410 
202411,202401 
202411,202402 
202411,202403 
202411,202404 
202411,202405 
202411,202406 
202411,202407 
202411,202408 
202411,202409 
202411,202410 
202411,202411 
202412,202401 
202412,202402 
202412,202403 
202412,202404 
202412,202405 
202412,202406 
202412,202407 
202412,202408 
202412,202409 
202412,202410 
202412,202411 
202412,202412 
202501,202501 
202502,202501 
202502,202502 
202503,202501 
202503,202502 
202503,202503 
202504,202501 
202504,202502 
202504,202503 
202504,202504 
202505,202501 
202505,202502 
202505,202503 
202505,202504 
202505,202505 
202506,202501 
202506,202502 
202506,202503 
202506,202504 
202506,202505 
202506,202506 
202507,202501 
202507,202502 
202507,202503 
202507,202504 
202507,202505 
202507,202506 
202507,202507 
202508,202501 
202508,202502 
202508,202503 
202508,202504 
202508,202505 
202508,202506 
202508,202507 
202508,202508 
202509,202501 
202509,202502 
202509,202503 
202509,202504 
202509,202505 
202509,202506 
202509,202507 
202509,202508 
202509,202509 
202510,202501 
202510,202502 
202510,202503 
202510,202504 
202510,202505 
202510,202506 
202510,202507 
202510,202508 
202510,202509 
202510,202510 
202511,202501 
202511,202502 
202511,202503 
202511,202504 
202511,202505 
202511,202506 
202511,202507 
202511,202508 
202511,202509 
202511,202510 
202511,202511 
202512,202501 
202512,202502 
202512,202503 
202512,202504 
202512,202505 
202512,202506 
202512,202507 
202512,202508 
202512,202509 
202512,202510 
202512,202511 
202512,202512 
202601,202601 
202602,202601 
202602,202602 
202603,202601 
202603,202602 
202603,202603 
202604,202601 
202604,202602 
202604,202603 
202604,202604 
202605,202601 
202605,202602 
202605,202603 
202605,202604 
202605,202605 
202606,202601 
202606,202602 
202606,202603 
202606,202604 
202606,202605 
202606,202606 
202607,202601 
202607,202602 
202607,202603 
202607,202604 
202607,202605 
202607,202606 
202607,202607 
202608,202601 
202608,202602 
202608,202603 
202608,202604 
202608,202605 
202608,202606 
202608,202607 
202608,202608 
202609,202601 
202609,202602 
202609,202603 
202609,202604 
202609,202605 
202609,202606 
202609,202607 
202609,202608 
202609,202609 
202610,202601 
202610,202602 
202610,202603 
202610,202604 
202610,202605 
202610,202606 
202610,202607 
202610,202608 
202610,202609 
202610,202610 
202611,202601 
202611,202602 
202611,202603 
202611,202604 
202611,202605 
202611,202606 
202611,202607 
202611,202608 
202611,202609 
202611,202610 
202611,202611 
202612,202601 
202612,202602 
202612,202603 
202612,202604 
202612,202605 
202612,202606 
202612,202607 
202612,202608 
202612,202609 
202612,202610 
202612,202611 
202612,202612 
202701,202701 
202702,202701 
202702,202702 
202703,202701 
202703,202702 
202703,202703 
202704,202701 
202704,202702 
202704,202703 
202704,202704 
202705,202701 
202705,202702 
202705,202703 
202705,202704 
202705,202705 
202706,202701 
202706,202702 
202706,202703 
202706,202704 
202706,202705 
202706,202706 
202707,202701 
202707,202702 
202707,202703 
202707,202704 
202707,202705 
202707,202706 
202707,202707 
202708,202701 
202708,202702 
202708,202703 
202708,202704 
202708,202705 
202708,202706 
202708,202707 
202708,202708 
202709,202701 
202709,202702 
202709,202703 
202709,202704 
202709,202705 
202709,202706 
202709,202707 
202709,202708 
202709,202709 
202710,202701 
202710,202702 
202710,202703 
202710,202704 
202710,202705 
202710,202706 
202710,202707 
202710,202708 
202710,202709 
202710,202710 
202711,202701 
202711,202702 
202711,202703 
202711,202704 
202711,202705 
202711,202706 
202711,202707 
202711,202708 
202711,202709 
202711,202710 
202711,202711 
202712,202701 
202712,202702 
202712,202703 
202712,202704 
202712,202705 
202712,202706 
202712,202707 
202712,202708 
202712,202709 
202712,202710 
202712,202711 
202712,202712 
202801,202801 
202802,202801 
202802,202802 
202803,202801 
202803,202802 
202803,202803 
202804,202801 
202804,202802 
202804,202803 
202804,202804 
202805,202801 
202805,202802 
202805,202803 
202805,202804 
202805,202805 
202806,202801 
202806,202802 
202806,202803 
202806,202804 
202806,202805 
202806,202806 
202807,202801 
202807,202802 
202807,202803 
202807,202804 
202807,202805 
202807,202806 
202807,202807 
202808,202801 
202808,202802 
202808,202803 
202808,202804 
202808,202805 
202808,202806 
202808,202807 
202808,202808 
202809,202801 
202809,202802 
202809,202803 
202809,202804 
202809,202805 
202809,202806 
202809,202807 
202809,202808 
202809,202809 
202810,202801 
202810,202802 
202810,202803 
202810,202804 
202810,202805 
202810,202806 
202810,202807 
202810,202808 
202810,202809 
202810,202810 
202811,202801 
202811,202802 
202811,202803 
202811,202804 
202811,202805 
202811,202806 
202811,202807 
202811,202808 
202811,202809 
202811,202810 
202811,202811 
202812,202801 
202812,202802 
202812,202803 
202812,202804 
202812,202805 
202812,202806 
202812,202807 
202812,202808 
202812,202809 
202812,202810 
202812,202811 
202812,202812 
202901,202901 
202902,202901 
202902,202902 
202903,202901 
202903,202902 
202903,202903 
202904,202901 
202904,202902 
202904,202903 
202904,202904 
202905,202901 
202905,202902 
202905,202903 
202905,202904 
202905,202905 
202906,202901 
202906,202902 
202906,202903 
202906,202904 
202906,202905 
202906,202906 
202907,202901 
202907,202902 
202907,202903 
202907,202904 
202907,202905 
202907,202906 
202907,202907 
202908,202901 
202908,202902 
202908,202903 
202908,202904 
202908,202905 
202908,202906 
202908,202907 
202908,202908 
202909,202901 
202909,202902 
202909,202903 
202909,202904 
202909,202905 
202909,202906 
202909,202907 
202909,202908 
202909,202909 
202910,202901 
202910,202902 
202910,202903 
202910,202904 
202910,202905 
202910,202906 
202910,202907 
202910,202908 
202910,202909 
202910,202910 
202911,202901 
202911,202902 
202911,202903 
202911,202904 
202911,202905 
202911,202906 
202911,202907 
202911,202908 
202911,202909 
202911,202910 
202911,202911 
202912,202901 
202912,202902 
202912,202903 
202912,202904 
202912,202905 
202912,202906 
202912,202907 
202912,202908 
202912,202909 
202912,202910 
202912,202911 
202912,202912 
203001,203001 
203002,203001 
203002,203002 
203003,203001 
203003,203002 
203003,203003 
203004,203001 
203004,203002 
203004,203003 
203004,203004 
203005,203001 
203005,203002 
203005,203003 
203005,203004 
203005,203005 
203006,203001 
203006,203002 
203006,203003 
203006,203004 
203006,203005 
203006,203006 
203007,203001 
203007,203002 
203007,203003 
203007,203004 
203007,203005 
203007,203006 
203007,203007 
203008,203001 
203008,203002 
203008,203003 
203008,203004 
203008,203005 
203008,203006 
203008,203007 
203008,203008 
203009,203001 
203009,203002 
203009,203003 
203009,203004 
203009,203005 
203009,203006 
203009,203007 
203009,203008 
203009,203009 
203010,203001 
203010,203002 
203010,203003 
203010,203004 
203010,203005 
203010,203006 
203010,203007 
203010,203008 
203010,203009 
203010,203010 
203011,203001 
203011,203002 
203011,203003 
203011,203004 
203011,203005 
203011,203006 
203011,203007 
203011,203008 
203011,203009 
203011,203010 
203011,203011 
203012,203001 
203012,203002 
203012,203003 
203012,203004 
203012,203005 
203012,203006 
203012,203007 
203012,203008 
203012,203009 
203012,203010 
203012,203011 
203012,203012 
